2918;Актан;153;Индерский;6
2919;Бухар;153;Индерский;41
2920;Кетебай;153;Индерский;41
2921;Курылыс;153;Индерский;41
2922;Кызылжар;153;Индерский;41
2923;Коктогай;153;Индерский;41
2924;Есбол;153;Индерский;41
2925;Ынтымак;153;Индерский;41
2926;Орлик;153;Индерский;41
2927;5;153;Индерский;54
2928;Аккистау;154;Исатайский;41
2929;Оркен;154;Исатайский;41
2930;17;154;Исатайский;39
2931;Жанбай;154;Исатайский;41
2932;Зинеден;154;Исатайский;41
2933;Амангельды;154;Исатайский;41
2934;Исатай;154;Исатайский;41
2935;Нарын;154;Исатайский;41
2936;Жана Жанбай;154;Исатайский;41
2937;Мынтобе;154;Исатайский;41
2938;Хамита Ергалиева;154;Исатайский;6
2939;Аукайран;154;Исатайский;41
2940;Жаскайрат;154;Исатайский;41
2941;Тущыкудык;154;Исатайский;41
2942;Айбас;154;Исатайский;41
2943;Кызылуй;154;Исатайский;41
2944;Ганюшкино;155;Курмангазинский;41
2945;Балкудук;155;Курмангазинский;41
2946;Азгир;155;Курмангазинский;41
2947;Коныртерек;155;Курмангазинский;41
2948;Акколь;155;Курмангазинский;41
2949;Асан;155;Курмангазинский;41
2950;Уштаган;155;Курмангазинский;41
2951;Котяевка;155;Курмангазинский;41
2952;Бирлик;155;Курмангазинский;41
2953;Амангельды;155;Курмангазинский;41
2954;Жыланды;155;Курмангазинский;41
2955;Гизата Алипова;155;Курмангазинский;6
2956;Жумекен;155;Курмангазинский;41
2957;Даулеткерей;155;Курмангазинский;6
2958;Кадырка;155;Курмангазинский;41
2959;Кошалак;155;Курмангазинский;41
2960;Орлы;155;Курмангазинский;41
2961;Каспий;155;Курмангазинский;41
2962;Шестой;155;Курмангазинский;41
2963;Коптогай;155;Курмангазинский;41
2964;Балыкши;155;Курмангазинский;41
2965;Дашино;155;Курмангазинский;41
2966;Большой Куйген;155;Курмангазинский;41
2967;Жасарал;155;Курмангазинский;41
2968;Шагырлы;155;Курмангазинский;41
2969;Кудряшево;155;Курмангазинский;41
2970;Жанаауыл;155;Курмангазинский;41
2971;Арна;155;Курмангазинский;41
2972;Кигач;155;Курмангазинский;41
2973;Hурпеисовой;155;Курмангазинский;39
2974;Алга;155;Курмангазинский;41
2975;Алипова;155;Курмангазинский;41
2976;Иманово;155;Курмангазинский;41
2977;Кокарна;155;Курмангазинский;41
2978;Караколь;155;Курмангазинский;41
2979;Афанасьева;155;Курмангазинский;39
2980;Нуржау;155;Курмангазинский;41
2981;Жамбыл;155;Курмангазинский;41
2982;Приморье;155;Курмангазинский;41
2983;Кумаргали;155;Курмангазинский;6
2984;Даулет;155;Курмангазинский;6
2985;Шайхы;155;Курмангазинский;6
2986;Сафоновка;155;Курмангазинский;41
2987;Суюндук;155;Курмангазинский;41
2988;Батырбек;155;Курмангазинский;41
2989;Егинкудук;155;Курмангазинский;41
2990;Жалгызапан;155;Курмангазинский;41
2991;Шортанбай;155;Курмангазинский;41
2992;Жасталап;155;Курмангазинский;41
2993;Миялы;156;Кзылкогинский;41
2994;Караколь;156;Кзылкогинский;41
2995;Айдын;156;Кзылкогинский;41
2996;Мадениет;156;Кзылкогинский;41
2997;Жангельдино;156;Кзылкогинский;41
2998;Коныстау;156;Кзылкогинский;41
2999;Буйрек;156;Кзылкогинский;41
3000;Коскулак;156;Кзылкогинский;41
3001;Карабау;156;Кзылкогинский;41
3002;Мукур;156;Кзылкогинский;41
3003;Жамансор;156;Кзылкогинский;41
3004;Жантерек;156;Кзылкогинский;41
3005;Кенбай;156;Кзылкогинский;41
3006;Сарыкумак;156;Кзылкогинский;41
3007;Соркол;156;Кзылкогинский;41
3008;Таскудук;156;Кзылкогинский;41
3009;Жаскайрат;156;Кзылкогинский;41
3010;Аккора;156;Кзылкогинский;41
3011;Балабеит;156;Кзылкогинский;41
3012;Сагиз;156;Кзылкогинский;41
3013;Былкылдакты;156;Кзылкогинский;41
3014;Кенбай;156;Кзылкогинский;41
3015;Коныраулы;156;Кзылкогинский;41
3016;Шолаксай;156;Кзылкогинский;41
3017;Тасшагил;156;Кзылкогинский;41
3018;Когам;156;Кзылкогинский;41
3019;Коныстану;156;Кзылкогинский;41
3020;Тайсойган;156;Кзылкогинский;41
3021;Макат;157;Макатский;31
3022;Байчунас;157;Макатский;41
3023;Доссор;157;Макатский;31
3024;Искене;157;Макатский;41
3025;Махамбет;158;Махамбетский;41
3026;Акжайык;158;Махамбетский;41
3027;Актогай;158;Махамбетский;41
3028;Бала Ораза;158;Махамбетский;6
3029;Кенорис;158;Махамбетский;6
3030;Отешкали Атамбаева;158;Махамбетский;6
3031;Алга;158;Махамбетский;41
3032;Алмалы;151;Атырау;41
3033;Береке;151;Атырау;41
3034;Тандай;158;Махамбетский;41
3035;Есмахан;158;Махамбетский;41
3036;Коздикора;158;Махамбетский;41
3037;Томан;158;Махамбетский;41
3038;Ортакшыл;158;Махамбетский;41
3039;Енбекшил;158;Махамбетский;41
3040;Есбол;158;Махамбетский;41
3041;Жалгансай;158;Махамбетский;41
3042;Сарайчик;158;Махамбетский;41
3043;Старый Сарайчик;158;Махамбетский;41
3044;Сарытогай;158;Махамбетский;41
3045;Бейбарыс;158;Махамбетский;41
3046;Кызылжар;158;Махамбетский;6
3047;Талдыколь;158;Махамбетский;6
3048;Аккайын;158;Махамбетский;6
3049;Деркул;159;Уральск;31
3050;Кордон;159;Уральск;41
3051;Ливкино;159;Уральск;41
3052;Маштаково;159;Уральск;41
3053;Желаево;159;Уральск;31
3054;Зачаганск;159;Уральск;31
3055;Меловые Горки;159;Уральск;41
3056;Круглоозерное;159;Уральск;31
3057;Серебряково;159;Уральск;41
3058;Чапаев;160;Акжаикский;41
3059;Лбищенское;160;Акжаикский;41
3060;Битилеу;160;Акжаикский;41
3061;Кабыл;160;Акжаикский;41
3062;Тинали;160;Акжаикский;41
3063;Аксуат;160;Акжаикский;41
3064;Акбулак;160;Акжаикский;41
3065;Алгабас;160;Акжаикский;41
3066;Бесоба;160;Акжаикский;41
3067;Тегисжол;160;Акжаикский;41
3068;Карагай;160;Акжаикский;41
3069;Жанажол;160;Акжаикский;41
3070;Тоган;160;Акжаикский;41
3071;Алмалы;160;Акжаикский;41
3072;Атамекен;160;Акжаикский;41
3073;Жантемир;160;Акжаикский;41
3074;Базартобе;160;Акжаикский;41
3075;Кадыркул;160;Акжаикский;41
3076;Кызылжар;160;Акжаикский;41
3077;Базаршолан;160;Акжаикский;41
3078;Есим;160;Акжаикский;41
3079;Жаманкудук;160;Акжаикский;41
3080;Баянтобе;160;Акжаикский;41
3081;Бударино;160;Акжаикский;41
3082;Самал;160;Акжаикский;41
3083;Коловертное;160;Акжаикский;41
3084;Есенсай;160;Акжаикский;41
3085;Кенсуат;160;Акжаикский;41
3086;Тасоба;160;Акжаикский;41
3087;Жайык;160;Акжаикский;41
3088;Жамбыл;160;Акжаикский;41
3089;"""Ҝштҙбе""";160;Акжаикский;41
3090;Битик;160;Акжаикский;41
